letter,x,y
0.0000000000,-9.9133594335,-0.7200000005
0.0000000000,-9.8908594346,-0.6810288581
0.0000000000,-9.8216856932,-0.5612164255
0.0000000000,-9.7525119540,-0.4414039952
0.0000000000,-9.6833382149,-0.3215915626
0.0000000000,-9.6141644758,-0.2017791323
0.0000000000,-9.5449907344,-0.0819666997
0.0000000000,-9.5224907354,-0.0429955573
0.0000000000,-9.5721377279,0.0429955567
0.0000000000,-9.5555887312,0.0143318521
0.0000000000,-9.5390397322,-0.0143318526
0.0000000000,-9.9630064260,-0.6340088865
0.0000000000,-9.9405064271,-0.5950377441
0.0000000000,-9.8713326857,-0.4752253115
0.0000000000,-9.8021589465,-0.3554128812
0.0000000000,-9.7329852074,-0.2356004486
0.0000000000,-9.6638114683,-0.1157880183
0.0000000000,-9.5946377269,0.0040244143
0.0000000000,-9.9464574293,-0.6626725912
0.0000000000,-9.9299084303,-0.6913362959
0.0000000000,-9.4871480231,-0.0429955573
0.0000000000,-9.4518053131,-0.0429955573
0.0000000000,-9.5307652349,0.0429955567
0.0000000000,-9.4893927397,0.0429955567
0.0000000000,-9.4480202467,0.0429955567
0.0000000000,-9.4281729159,-0.7200000005
0.0000000000,-9.3831729157,-0.7200000005
0.0000000000,-9.3040554346,-0.7200000005
0.0000000000,-9.2249379535,-0.7200000005
0.0000000000,-9.1799379533,-0.7200000005
0.0000000000,-9.2295849458,-0.6340088865
0.0000000000,-9.2130359491,-0.6626725912
0.0000000000,-9.1964869501,-0.6913362959
0.0000000000,-9.4778199084,-0.6340088865
0.0000000000,-9.4328199082,-0.6340088865
0.0000000000,-9.3537024271,-0.6340088865
0.0000000000,-9.2745849460,-0.6340088865
0.0000000000,-9.4612709116,-0.6626725912
0.0000000000,-9.4447219126,-0.6913362959
0.0000000000,-9.1779591077,-0.6750435318
0.0000000000,-9.1727907136,-0.5576252306
0.0000000000,-9.1676223195,-0.4402069295
0.0000000000,-9.1624539254,-0.3227886283
0.0000000000,-9.1572855313,-0.2053703272
0.0000000000,-9.1521171372,-0.0879520260
0.0000000000,-9.1501382916,-0.0429955573
0.0000000000,-9.1997852841,0.0429955567
0.0000000000,-9.1832362874,0.0143318521
0.0000000000,-9.1666872884,-0.0143318526
0.0000000000,-9.2276061002,-0.5890524178
0.0000000000,-9.2224377061,-0.4716341166
0.0000000000,-9.2172693120,-0.3542158155
0.0000000000,-9.2121009179,-0.2367975143
0.0000000000,-9.2069325238,-0.1193792132
0.0000000000,-9.2017641298,-0.0019609120
